=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [32][60/196]	Time 0.325 (0.341)	Speed 787.730 (749.919)	Loss 0.3866048753 (0.3897)	Prec@1 88.281 (86.263)	Prec@5 99.609 (99.414)
Epoch: [32][70/196]	Time 0.326 (0.339)	Speed 785.885 (754.855)	Loss 0.3705663085 (0.3870)	Prec@1 86.719 (86.328)	Prec@5 98.828 (99.330)
Epoch: [32][80/196]	Time 0.323 (0.337)	Speed 792.578 (759.372)	Loss 0.4164873958 (0.3907)	Prec@1 82.422 (85.840)	Prec@5 100.000 (99.414)
Epoch: [32][90/196]	Time 0.320 (0.335)	Speed 799.027 (763.583)	Loss 0.3635972738 (0.3877)	Prec@1 88.281 (86.111)	Prec@5 99.219 (99.392)
Epoch: [32][100/196]	Time 0.325 (0.334)	Speed 787.347 (765.895)	Loss 0.5686571002 (0.4058)	Prec@1 83.203 (85.820)	Prec@5 96.094 (99.062)
Epoch: [32][110/196]	Time 0.331 (0.334)	Speed 772.847 (766.522)	Loss 0.4948136806 (0.4139)	Prec@1 82.812 (85.547)	Prec@5 98.438 (99.006)
Epoch: [32][120/196]	Time 0.319 (0.333)	Speed 802.261 (769.378)	Loss 0.5068709850 (0.4216)	Prec@1 84.766 (85.482)	Prec@5 97.266 (98.861)
Epoch: [32][130/196]	Time 0.324 (0.332)	Speed 790.378 (770.953)	Loss 0.3935867548 (0.4194)	Prec@1 85.938 (85.517)	Prec@5 98.438 (98.828)
Epoch: [32][140/196]	Time 0.320 (0.331)	Speed 799.693 (772.938)	Loss 0.4166267514 (0.4192)	Prec@1 84.375 (85.435)	Prec@5 99.609 (98.884)
Epoch: [32][150/196]	Time 0.332 (0.331)	Speed 770.875 (772.800)	Loss 0.4212456942 (0.4194)	Prec@1 85.156 (85.417)	Prec@5 99.609 (98.932)
Epoch: [32][160/196]	Time 0.320 (0.331)	Speed 799.471 (774.414)	Loss 0.4799465537 (0.4232)	Prec@1 82.031 (85.205)	Prec@5 99.219 (98.950)
Epoch: [32][170/196]	Time 0.321 (0.330)	Speed 796.519 (775.681)	Loss 0.2805889249 (0.4148)	Prec@1 90.625 (85.524)	Prec@5 99.219 (98.966)
Epoch: [32][180/196]	Time 0.321 (0.330)	Speed 797.695 (776.872)	Loss 0.3505058885 (0.4112)	Prec@1 88.672 (85.699)	Prec@5 99.219 (98.980)
Epoch: [32][190/196]	Time 0.318 (0.329)	Speed 806.054 (778.355)	Loss 0.3873200119 (0.4100)	Prec@1 85.547 (85.691)	Prec@5 99.609 (99.013)
Test: [10/40]	Time 0.176 (0.232)	Speed 1451.546 (1105.415)	Loss 0.3742 (0.2572)	Prec@1 89.844 (91.211)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.155 (0.195)	Speed 1647.703 (1310.333)	Loss 0.3299 (0.2681)	Prec@1 90.234 (90.977)	Prec@5 98.828 (99.590)
Test: [30/40]	Time 0.163 (0.183)	Speed 1570.133 (1396.829)	Loss 0.2544 (0.2648)	Prec@1 90.625 (90.964)	Prec@5 100.000 (99.688)
Test: [40/40]	Time 0.173 (0.177)	Speed 1481.479 (1447.570)	Loss 0.5911 (0.2660)	Prec@1 93.750 (90.860)	Prec@5 100.000 (99.700)
 * Prec@1 90.860 Prec@5 99.700
Epoch: [33][10/196]	Time 0.424 (0.424)	Speed 603.125 (603.125)	Loss 0.3951957524 (0.3952)	Prec@1 85.547 (85.547)	Prec@5 99.609 (99.609)
Epoch: [33][20/196]	Time 0.332 (0.378)	Speed 771.824 (677.125)	Loss 0.4363735914 (0.4158)	Prec@1 88.281 (86.914)	Prec@5 97.266 (98.438)
Epoch: [33][30/196]	Time 0.323 (0.360)	Speed 792.843 (711.753)	Loss 0.4500709176 (0.4272)	Prec@1 83.594 (85.807)	Prec@5 98.438 (98.438)
Epoch: [33][40/196]	Time 0.326 (0.351)	Speed 785.697 (728.902)	Loss 0.4618874788 (0.4359)	Prec@1 84.375 (85.449)	Prec@5 98.438 (98.438)
Epoch: [33][50/196]	Time 0.324 (0.346)	Speed 790.133 (740.377)	Loss 0.3114591241 (0.4110)	Prec@1 88.672 (86.094)	Prec@5 100.000 (98.750)
Epoch: [33][60/196]	Time 0.328 (0.343)	Speed 781.648 (746.950)	Loss 0.3582000732 (0.4022)	Prec@1 88.672 (86.523)	Prec@5 99.219 (98.828)
Epoch: [33][70/196]	Time 0.326 (0.340)	Speed 785.571 (752.233)	Loss 0.3478818834 (0.3944)	Prec@1 88.281 (86.775)	Prec@5 99.609 (98.940)
Epoch: [33][80/196]	Time 0.326 (0.338)	Speed 786.146 (756.312)	Loss 0.4540288150 (0.4019)	Prec@1 83.984 (86.426)	Prec@5 98.828 (98.926)
Epoch: [33][90/196]	Time 0.330 (0.338)	Speed 774.887 (758.331)	Loss 0.3343575597 (0.3944)	Prec@1 88.281 (86.632)	Prec@5 100.000 (99.045)
Epoch: [33][100/196]	Time 0.334 (0.337)	Speed 766.045 (759.096)	Loss 0.4054405093 (0.3955)	Prec@1 85.156 (86.484)	Prec@5 97.656 (98.906)
Epoch: [33][110/196]	Time 0.324 (0.336)	Speed 789.069 (761.726)	Loss 0.3865779638 (0.3947)	Prec@1 86.719 (86.506)	Prec@5 98.828 (98.899)
Epoch: [33][120/196]	Time 0.324 (0.335)	Speed 789.135 (763.937)	Loss 0.3645150959 (0.3922)	Prec@1 86.719 (86.523)	Prec@5 99.609 (98.958)
Epoch: [33][130/196]	Time 0.325 (0.334)	Speed 788.620 (765.781)	Loss 0.3407720625 (0.3882)	Prec@1 89.062 (86.719)	Prec@5 99.219 (98.978)
Epoch: [33][140/196]	Time 0.320 (0.333)	Speed 801.190 (768.206)	Loss 0.3065863550 (0.3824)	Prec@1 89.062 (86.886)	Prec@5 99.219 (98.996)
Epoch: [33][150/196]	Time 0.324 (0.333)	Speed 791.093 (769.691)	Loss 0.4306968153 (0.3856)	Prec@1 83.984 (86.693)	Prec@5 98.438 (98.958)
Epoch: [33][160/196]	Time 0.332 (0.333)	Speed 771.176 (769.783)	Loss 0.3499020636 (0.3834)	Prec@1 87.500 (86.743)	Prec@5 100.000 (99.023)
Epoch: [33][170/196]	Time 0.322 (0.332)	Speed 795.665 (771.259)	Loss 0.3350002170 (0.3805)	Prec@1 87.500 (86.788)	Prec@5 99.219 (99.035)
Epoch: [33][180/196]	Time 0.320 (0.331)	Speed 800.776 (772.842)	Loss 0.3910561502 (0.3811)	Prec@1 86.328 (86.762)	Prec@5 98.828 (99.023)
Epoch: [33][190/196]	Time 0.315 (0.330)	Speed 812.313 (774.823)	Loss 0.3564989269 (0.3798)	Prec@1 86.328 (86.739)	Prec@5 98.438 (98.993)
Test: [10/40]	Time 0.157 (0.248)	Speed 1635.054 (1031.997)	Loss 0.3537 (0.2564)	Prec@1 90.234 (91.562)	Prec@5 99.609 (99.766)
Test: [20/40]	Time 0.166 (0.206)	Speed 1540.667 (1242.726)	Loss 0.3313 (0.2677)	Prec@1 90.625 (91.152)	Prec@5 98.828 (99.648)
Test: [30/40]	Time 0.155 (0.191)	Speed 1650.514 (1340.502)	Loss 0.2401 (0.2611)	Prec@1 92.188 (91.198)	Prec@5 100.000 (99.701)
Test: [40/40]	Time 0.160 (0.182)	Speed 1598.251 (1403.289)	Loss 0.5586 (0.2614)	Prec@1 87.500 (91.090)	Prec@5 100.000 (99.740)
 * Prec@1 91.090 Prec@5 99.740
Epoch: [34][10/196]	Time 0.418 (0.418)	Speed 612.706 (612.706)	Loss 0.2972799540 (0.2973)	Prec@1 89.453 (89.453)	Prec@5 99.219 (99.219)
Epoch: [34][20/196]	Time 0.327 (0.372)	Speed 782.627 (687.320)	Loss 0.3708671331 (0.3341)	Prec@1 87.500 (88.477)	Prec@5 98.438 (98.828)
Epoch: [34][30/196]	Time 0.332 (0.359)	Speed 771.353 (713.220)	Loss 0.4356801212 (0.3679)	Prec@1 85.547 (87.500)	Prec@5 98.047 (98.568)
Epoch: [34][40/196]	Time 0.324 (0.350)	Speed 789.888 (730.957)	Loss 0.4300623238 (0.3835)	Prec@1 85.547 (87.012)	Prec@5 98.828 (98.633)
Epoch: [34][50/196]	Time 0.325 (0.345)	Speed 786.631 (741.452)	Loss 0.4254498482 (0.3919)	Prec@1 83.203 (86.250)	Prec@5 99.609 (98.828)
Epoch: [34][60/196]	Time 0.331 (0.343)	Speed 774.420 (746.751)	Loss 0.3617191911 (0.3868)	Prec@1 87.500 (86.458)	Prec@5 99.609 (98.958)
Epoch: [34][70/196]	Time 0.324 (0.340)	Speed 789.701 (752.598)	Loss 0.4341544509 (0.3936)	Prec@1 84.375 (86.161)	Prec@5 99.219 (98.996)
Epoch: [34][80/196]	Time 0.321 (0.338)	Speed 796.611 (757.832)	Loss 0.4123755693 (0.3959)	Prec@1 83.203 (85.791)	Prec@5 98.828 (98.975)
Epoch: [34][90/196]	Time 0.330 (0.337)	Speed 774.827 (759.683)	Loss 0.3389967382 (0.3896)	Prec@1 86.328 (85.851)	Prec@5 99.219 (99.002)
Epoch: [34][100/196]	Time 0.322 (0.336)	Speed 794.071 (762.988)	Loss 0.3116142154 (0.3818)	Prec@1 89.453 (86.211)	Prec@5 99.609 (99.062)
Epoch: [34][110/196]	Time 0.322 (0.334)	Speed 795.265 (765.813)	Loss 0.3578432798 (0.3796)	Prec@1 89.062 (86.470)	Prec@5 98.438 (99.006)
Epoch: [34][120/196]	Time 0.326 (0.334)	Speed 785.824 (767.442)	Loss 0.3570517600 (0.3778)	Prec@1 86.719 (86.491)	Prec@5 99.609 (99.056)
Epoch: [34][130/196]	Time 0.321 (0.333)	Speed 796.655 (769.613)	Loss 0.4641068578 (0.3844)	Prec@1 84.375 (86.328)	Prec@5 98.438 (99.008)
Epoch: [34][140/196]	Time 0.328 (0.332)	Speed 779.943 (770.342)	Loss 0.4738515019 (0.3908)	Prec@1 86.719 (86.356)	Prec@5 97.656 (98.912)
Epoch: [34][150/196]	Time 0.326 (0.332)	Speed 786.260 (771.383)	Loss 0.4073666930 (0.3919)	Prec@1 86.719 (86.380)	Prec@5 97.656 (98.828)
Epoch: [34][160/196]	Time 0.333 (0.332)	Speed 768.708 (771.215)	Loss 0.5199335814 (0.3999)	Prec@1 81.641 (86.084)	Prec@5 98.438 (98.804)
Epoch: [34][170/196]	Time 0.329 (0.332)	Speed 778.030 (771.613)	Loss 0.4536553621 (0.4031)	Prec@1 86.328 (86.098)	Prec@5 98.828 (98.805)
Epoch: [34][180/196]	Time 0.328 (0.332)	Speed 779.857 (772.066)	Loss 0.3270624280 (0.3988)	Prec@1 89.062 (86.263)	Prec@5 100.000 (98.872)
Epoch: [34][190/196]	Time 0.327 (0.331)	Speed 783.006 (772.634)	Loss 0.3060735166 (0.3940)	Prec@1 90.625 (86.493)	Prec@5 98.828 (98.869)
Test: [10/40]	Time 0.155 (0.243)	Speed 1652.371 (1054.536)	Loss 0.3487 (0.2499)	Prec@1 90.625 (91.328)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.162 (0.200)	Speed 1577.707 (1278.737)	Loss 0.3314 (0.2626)	Prec@1 89.062 (90.977)	Prec@5 98.828 (99.629)
Test: [30/40]	Time 0.159 (0.186)	Speed 1610.800 (1374.151)	Loss 0.2344 (0.2576)	Prec@1 91.797 (91.016)	Prec@5 100.000 (99.701)
Test: [40/40]	Time 0.171 (0.179)	Speed 1495.137 (1431.315)	Loss 0.5535 (0.2583)	Prec@1 81.250 (90.920)	Prec@5 100.000 (99.740)
 * Prec@1 90.920 Prec@5 99.740
Epoch: [35][10/196]	Time 0.405 (0.405)	Speed 631.346 (631.346)	Loss 0.3612162769 (0.3612)	Prec@1 86.719 (86.719)	Prec@5 99.219 (99.219)
Epoch: [35][20/196]	Time 0.322 (0.364)	Speed 795.074 (703.814)	Loss 0.3968152702 (0.3790)	Prec@1 85.547 (86.133)	Prec@5 99.219 (99.219)
Epoch: [35][30/196]	Time 0.327 (0.352)	Speed 782.379 (728.188)	Loss 0.3247696161 (0.3609)	Prec@1 86.719 (86.328)	Prec@5 99.219 (99.219)
Epoch: [35][40/196]	Time 0.329 (0.346)	Speed 777.417 (739.901)	Loss 0.3386684954 (0.3554)	Prec@1 87.500 (86.621)	Prec@5 99.609 (99.316)
Epoch: [35][50/196]	Time 0.332 (0.343)	Speed 770.540 (745.833)	Loss 0.3594626486 (0.3562)	Prec@1 87.891 (86.875)	Prec@5 98.828 (99.219)
Epoch: [35][60/196]	Time 0.334 (0.342)	Speed 766.696 (749.231)	Loss 0.4264800251 (0.3679)	Prec@1 85.938 (86.719)	Prec@5 99.219 (99.219)
Epoch: [35][70/196]	Time 0.323 (0.339)	Speed 792.111 (755.070)	Loss 0.3591502607 (0.3667)	Prec@1 86.719 (86.719)	Prec@5 98.828 (99.163)
Epoch: [35][80/196]	Time 0.326 (0.337)	Speed 784.487 (758.626)	Loss 0.3635261059 (0.3663)	Prec@1 89.844 (87.109)	Prec@5 99.609 (99.219)
Epoch: [35][90/196]	Time 0.324 (0.336)	Speed 790.505 (762.040)	Loss 0.4108179510 (0.3712)	Prec@1 83.984 (86.762)	Prec@5 98.828 (99.175)
Epoch: [35][100/196]	Time 0.326 (0.335)	Speed 785.749 (764.347)	Loss 0.4232199788 (0.3764)	Prec@1 85.547 (86.641)	Prec@5 99.219 (99.180)
Epoch: [35][110/196]	Time 0.319 (0.333)	Speed 803.501 (767.748)	Loss 0.3770290911 (0.3765)	Prec@1 87.109 (86.683)	Prec@5 100.000 (99.254)
Epoch: [35][120/196]	Time 0.321 (0.332)	Speed 797.826 (770.167)	Loss 0.2595653236 (0.3667)	Prec@1 91.406 (87.077)	Prec@5 100.000 (99.316)
Epoch: [35][130/196]	Time 0.330 (0.332)	Speed 775.624 (770.584)	Loss 0.5055632591 (0.3774)	Prec@1 80.078 (86.538)	Prec@5 98.047 (99.219)
Epoch: [35][140/196]	Time 0.333 (0.332)	Speed 769.778 (770.527)	Loss 0.4432150722 (0.3821)	Prec@1 83.594 (86.328)	Prec@5 98.828 (99.191)
Epoch: [35][150/196]	Time 0.326 (0.332)	Speed 786.253 (771.556)	Loss 0.3658943474 (0.3810)	Prec@1 86.719 (86.354)	Prec@5 99.219 (99.193)
Epoch: [35][160/196]	Time 0.329 (0.332)	Speed 777.379 (771.917)	Loss 0.3402419984 (0.3785)	Prec@1 89.062 (86.523)	Prec@5 97.266 (99.072)
Epoch: [35][170/196]	Time 0.332 (0.332)	Speed 770.015 (771.805)	Loss 0.4154641032 (0.3807)	Prec@1 86.328 (86.512)	Prec@5 98.047 (99.012)
Epoch: [35][180/196]	Time 0.329 (0.332)	Speed 778.668 (772.183)	Loss 0.3325606287 (0.3780)	Prec@1 88.672 (86.632)	Prec@5 99.219 (99.023)
Epoch: [35][190/196]	Time 0.325 (0.331)	Speed 787.073 (772.953)	Loss 0.4539579153 (0.3820)	Prec@1 85.547 (86.575)	Prec@5 99.219 (99.034)
Test: [10/40]	Time 0.155 (0.245)	Speed 1650.963 (1046.256)	Loss 0.3530 (0.2489)	Prec@1 90.625 (91.484)	Prec@5 99.609 (99.688)
Test: [20/40]	Time 0.155 (0.203)	Speed 1651.883 (1258.850)	Loss 0.3199 (0.2595)	Prec@1 88.672 (91.074)	Prec@5 98.438 (99.590)
Test: [30/40]	Time 0.156 (0.188)	Speed 1639.704 (1359.889)	Loss 0.2465 (0.2546)	Prec@1 92.188 (91.263)	Prec@5 100.000 (99.688)
Test: [40/40]	Time 0.155 (0.180)	Speed 1646.452 (1421.093)	Loss 0.4771 (0.2554)	Prec@1 87.500 (91.250)	Prec@5 100.000 (99.730)
 * Prec@1 91.250 Prec@5 99.730
Epoch: [36][10/196]	Time 0.406 (0.406)	Speed 629.790 (629.790)	Loss 0.3129014075 (0.3129)	Prec@1 89.844 (89.844)	Prec@5 99.609 (99.609)
Epoch: [36][20/196]	Time 0.319 (0.363)	Speed 802.544 (705.749)	Loss 0.3591949940 (0.3360)	Prec@1 87.500 (88.672)	Prec@5 100.000 (99.805)
Epoch: [36][30/196]	Time 0.317 (0.347)	Speed 808.635 (737.006)	Loss 0.3586762249 (0.3436)	Prec@1 84.766 (87.370)	Prec@5 99.609 (99.740)
Epoch: [36][40/196]	Time 0.324 (0.342)	Speed 789.298 (749.419)	Loss 0.3938595355 (0.3562)	Prec@1 87.109 (87.305)	Prec@5 98.438 (99.414)
Epoch: [36][50/196]	Time 0.322 (0.338)	Speed 795.165 (758.142)	Loss 0.3435937762 (0.3536)	Prec@1 86.328 (87.109)	Prec@5 98.828 (99.297)
Epoch: [36][60/196]	Time 0.322 (0.335)	Speed 795.912 (764.186)	Loss 0.4080647230 (0.3627)	Prec@1 83.984 (86.589)	Prec@5 99.219 (99.284)
Epoch: [36][70/196]	Time 0.320 (0.333)	Speed 800.864 (769.219)	Loss 0.4019430876 (0.3683)	Prec@1 85.156 (86.384)	Prec@5 99.609 (99.330)
Epoch: [36][80/196]	Time 0.328 (0.332)	Speed 779.622 (770.504)	Loss 0.4638904333 (0.3803)	Prec@1 85.547 (86.279)	Prec@5 98.047 (99.170)
Epoch: [36][90/196]	Time 0.318 (0.331)	Speed 805.608 (774.253)	Loss 0.3713567853 (0.3793)	Prec@1 86.719 (86.328)	Prec@5 98.047 (99.045)
Epoch: [36][100/196]	Time 0.321 (0.330)	Speed 797.510 (776.517)	Loss 0.4799549878 (0.3893)	Prec@1 81.641 (85.859)	Prec@5 98.438 (98.984)
Epoch: [36][110/196]	Time 0.322 (0.329)	Speed 794.592 (778.126)	Loss 0.4227512181 (0.3924)	Prec@1 85.547 (85.831)	Prec@5 98.828 (98.970)
Epoch: [36][120/196]	Time 0.332 (0.329)	Speed 771.626 (777.580)	Loss 0.2671918869 (0.3819)	Prec@1 90.234 (86.198)	Prec@5 99.609 (99.023)
Epoch: [36][130/196]	Time 0.330 (0.329)	Speed 775.422 (777.414)	Loss 0.3447199762 (0.3791)	Prec@1 86.719 (86.238)	Prec@5 99.609 (99.069)
Epoch: [36][140/196]	Time 0.320 (0.329)	Speed 800.725 (779.034)	Loss 0.3375839591 (0.3761)	Prec@1 89.062 (86.440)	Prec@5 99.219 (99.079)
Epoch: [36][150/196]	Time 0.322 (0.328)	Speed 794.381 (780.038)	Loss 0.2843996882 (0.3700)	Prec@1 91.406 (86.771)	Prec@5 100.000 (99.141)
Epoch: [36][160/196]	Time 0.321 (0.328)	Speed 797.548 (781.110)	Loss 0.4022192657 (0.3720)	Prec@1 84.375 (86.621)	Prec@5 99.609 (99.170)
Epoch: [36][170/196]	Time 0.325 (0.328)	Speed 787.119 (781.461)	Loss 0.4637644887 (0.3774)	Prec@1 82.812 (86.397)	Prec@5 98.438 (99.127)
Epoch: [36][180/196]	Time 0.323 (0.327)	Speed 792.292 (782.055)	Loss 0.3739081919 (0.3772)	Prec@1 85.938 (86.372)	Prec@5 99.219 (99.132)
Epoch: [36][190/196]	Time 0.323 (0.327)	Speed 793.654 (782.657)	Loss 0.3872764111 (0.3778)	Prec@1 85.156 (86.308)	Prec@5 99.609 (99.157)
Test: [10/40]	Time 0.170 (0.260)	Speed 1502.495 (983.538)	Loss 0.3512 (0.2477)	Prec@1 91.016 (91.562)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.155 (0.211)	Speed 1650.194 (1210.430)	Loss 0.3137 (0.2592)	Prec@1 89.062 (91.387)	Prec@5 98.828 (99.570)
Test: [30/40]	Time 0.160 (0.195)	Speed 1602.884 (1314.635)	Loss 0.2405 (0.2549)	Prec@1 91.406 (91.302)	Prec@5 100.000 (99.635)
Test: [40/40]	Time 0.200 (0.186)	Speed 1280.369 (1375.173)	Loss 0.5976 (0.2554)	Prec@1 81.250 (91.200)	Prec@5 100.000 (99.670)
 * Prec@1 91.200 Prec@5 99.670
Epoch: [37][10/196]	Time 0.402 (0.402)	Speed 636.702 (636.702)	Loss 0.4104096293 (0.4104)	Prec@1 87.109 (87.109)	Prec@5 98.438 (98.438)
Epoch: [37][20/196]	Time 0.324 (0.363)	Speed 788.985 (704.711)	Loss 0.3305001855 (0.3705)	Prec@1 88.672 (87.891)	Prec@5 100.000 (99.219)
Epoch: [37][30/196]	Time 0.329 (0.352)	Speed 776.941 (727.248)	Loss 0.3622256815 (0.3677)	Prec@1 85.156 (86.979)	Prec@5 99.219 (99.219)
Epoch: [37][40/196]	Time 0.326 (0.346)	Speed 784.910 (740.854)	Loss 0.3986518979 (0.3754)	Prec@1 85.547 (86.621)	Prec@5 99.609 (99.316)
Epoch: [37][50/196]	Time 0.320 (0.340)	Speed 799.757 (751.930)	Loss 0.4169890583 (0.3838)	Prec@1 87.891 (86.875)	Prec@5 98.047 (99.062)
Epoch: [37][60/196]	Time 0.321 (0.337)	Speed 797.833 (759.210)	Loss 0.3651146889 (0.3806)	Prec@1 88.281 (87.109)	Prec@5 98.047 (98.893)
Epoch: [37][70/196]	Time 0.321 (0.335)	Speed 796.837 (764.367)	Loss 0.4783295095 (0.3946)	Prec@1 83.594 (86.607)	Prec@5 98.047 (98.772)
Epoch: [37][80/196]	Time 0.326 (0.334)	Speed 785.462 (766.941)	Loss 0.3948324323 (0.3946)	Prec@1 84.766 (86.377)	Prec@5 97.656 (98.633)
Epoch: [37][90/196]	Time 0.329 (0.333)	Speed 778.694 (768.230)	Loss 0.3423169553 (0.3888)	Prec@1 87.109 (86.458)	Prec@5 98.438 (98.611)
Epoch: [37][100/196]	Time 0.321 (0.332)	Speed 798.356 (771.140)	Loss 0.3767127693 (0.3876)	Prec@1 87.891 (86.602)	Prec@5 99.219 (98.672)
Epoch: [37][110/196]	Time 0.324 (0.331)	Speed 789.350 (772.760)	Loss 0.3563160598 (0.3848)	Prec@1 89.453 (86.861)	Prec@5 98.828 (98.686)
Epoch: [37][120/196]	Time 0.321 (0.330)	Speed 796.647 (774.696)	Loss 0.3710280359 (0.3836)	Prec@1 88.281 (86.979)	Prec@5 97.656 (98.600)
Epoch: [37][130/196]	Time 0.322 (0.330)	Speed 793.851 (776.137)	Loss 0.3498876095 (0.3810)	Prec@1 85.938 (86.899)	Prec@5 99.219 (98.648)
Epoch: [37][140/196]	Time 0.315 (0.329)	Speed 812.095 (778.599)	Loss 0.4193431735 (0.3838)	Prec@1 86.328 (86.858)	Prec@5 98.047 (98.605)
Epoch: [37][150/196]	Time 0.323 (0.328)	Speed 792.001 (779.478)	Loss 0.4417495430 (0.3876)	Prec@1 86.719 (86.849)	Prec@5 98.828 (98.620)
Epoch: [37][160/196]	Time 0.324 (0.328)	Speed 790.241 (780.142)	Loss 0.3860852122 (0.3875)	Prec@1 88.281 (86.938)	Prec@5 99.609 (98.682)
Epoch: [37][170/196]	Time 0.337 (0.329)	Speed 759.358 (778.888)	Loss 0.3794198930 (0.3871)	Prec@1 87.500 (86.972)	Prec@5 98.828 (98.690)
Epoch: [37][180/196]	Time 0.325 (0.328)	Speed 788.415 (779.412)	Loss 0.4546237588 (0.3908)	Prec@1 86.719 (86.957)	Prec@5 98.047 (98.655)
Epoch: [37][190/196]	Time 0.319 (0.328)	Speed 801.422 (780.540)	Loss 0.3304109573 (0.3876)	Prec@1 86.719 (86.945)	Prec@5 99.219 (98.684)
Test: [10/40]	Time 0.156 (0.245)	Speed 1643.652 (1045.504)	Loss 0.3475 (0.2446)	Prec@1 90.625 (91.797)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.164 (0.203)	Speed 1559.531 (1263.001)	Loss 0.3282 (0.2537)	Prec@1 89.453 (91.543)	Prec@5 98.828 (99.590)
Test: [30/40]	Time 0.155 (0.188)	Speed 1651.316 (1360.074)	Loss 0.2519 (0.2474)	Prec@1 91.016 (91.654)	Prec@5 100.000 (99.714)
Test: [40/40]	Time 0.186 (0.181)	Speed 1374.254 (1414.841)	Loss 0.4896 (0.2497)	Prec@1 87.500 (91.410)	Prec@5 100.000 (99.760)
 * Prec@1 91.410 Prec@5 99.760
Epoch: [38][10/196]	Time 0.413 (0.413)	Speed 620.142 (620.142)	Loss 0.2791889310 (0.2792)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [38][20/196]	Time 0.324 (0.369)	Speed 789.204 (694.533)	Loss 0.4535252154 (0.3664)	Prec@1 87.109 (88.477)	Prec@5 98.828 (99.414)
Epoch: [38][30/196]	Time 0.322 (0.353)	Speed 795.278 (725.154)	Loss 0.3662093282 (0.3663)	Prec@1 88.281 (88.411)	Prec@5 98.828 (99.219)
Epoch: [38][40/196]	Time 0.328 (0.347)	Speed 779.844 (738.094)	Loss 0.3365955353 (0.3589)	Prec@1 89.062 (88.574)	Prec@5 98.828 (99.121)
Epoch: [38][50/196]	Time 0.329 (0.343)	Speed 779.100 (745.946)	Loss 0.3444986343 (0.3560)	Prec@1 86.719 (88.203)	Prec@5 98.047 (98.906)
Epoch: [38][60/196]	Time 0.331 (0.341)	Speed 773.797 (750.448)	Loss 0.3310605884 (0.3518)	Prec@1 88.672 (88.281)	Prec@5 98.828 (98.893)
Epoch: [38][70/196]	Time 0.322 (0.338)	Speed 796.093 (756.646)	Loss 0.4680623412 (0.3684)	Prec@1 83.203 (87.556)	Prec@5 98.047 (98.772)
Epoch: [38][80/196]	Time 0.320 (0.336)	Speed 800.261 (761.836)	Loss 0.4161376059 (0.3744)	Prec@1 84.766 (87.207)	Prec@5 99.609 (98.877)
Epoch: [38][90/196]	Time 0.326 (0.335)	Speed 785.434 (764.387)	Loss 0.3872180581 (0.3758)	Prec@1 87.109 (87.196)	Prec@5 99.219 (98.915)
Epoch: [38][100/196]	Time 0.324 (0.334)	Speed 789.922 (766.866)	Loss 0.3673827052 (0.3750)	Prec@1 85.547 (87.031)	Prec@5 99.219 (98.945)
Epoch: [38][110/196]	Time 0.325 (0.333)	Speed 788.141 (768.753)	Loss 0.3048257232 (0.3686)	Prec@1 87.891 (87.109)	Prec@5 99.219 (98.970)
Epoch: [38][120/196]	Time 0.321 (0.332)	Speed 798.530 (771.149)	Loss 0.4230503440 (0.3731)	Prec@1 85.547 (86.979)	Prec@5 98.828 (98.958)
Epoch: [38][130/196]	Time 0.322 (0.331)	Speed 795.470 (772.967)	Loss 0.3976420164 (0.3750)	Prec@1 86.719 (86.959)	Prec@5 99.609 (99.008)
Epoch: [38][140/196]	Time 0.320 (0.330)	Speed 799.973 (774.836)	Loss 0.3934610486 (0.3763)	Prec@1 84.766 (86.802)	Prec@5 99.219 (99.023)
Epoch: [38][150/196]	Time 0.327 (0.330)	Speed 782.928 (775.370)	Loss 0.3585519493 (0.3752)	Prec@1 88.281 (86.901)	Prec@5 98.438 (98.984)
Epoch: [38][160/196]	Time 0.326 (0.330)	Speed 786.293 (776.044)	Loss 0.4541210830 (0.3801)	Prec@1 82.812 (86.646)	Prec@5 98.828 (98.975)
